package,layer,framework,dependent_number
dynonet,2,pytorch,0
pytorchkeras,2,pytorch,0
deepnog,2,pytorch,0
clip-anytorch,2,pytorch,1
clip-anytorch,3,pytorch,1
rodan,3,pytorch,0
rodan,2,pytorch,0
pytorch-quantum,3,pytorch,0
pytorch-quantum,2,pytorch,0
cornac,2,pytorch,1
neuralbandit,2,pytorch,0
fastbert,2,pytorch,0
disent,2,pytorch,0
disent,3,pytorch,0
kapture,2,pytorch,0
bel2scm,3,pytorch,0
bel2scm,2,pytorch,0
torch-encoding,3,pytorch,0
torch-encoding,2,pytorch,0
ganslate,3,pytorch,0
ganslate,2,pytorch,0
ponder-transformer,2,pytorch,0
tweet-se-competition,2,pytorch,0
t5s,2,pytorch,0
t5s,3,pytorch,0
echo-lv,2,pytorch,0
pytorchltr,2,pytorch,0
medflux,3,pytorch,0
auto-caption,3,pytorch,0
dodfminer,2,pytorch,0
scClassifier2,3,pytorch,0
PartNLP,3,pytorch,0
ai-katie,2,pytorch,0
monk-pytorch-cuda101,3,pytorch,0
monk-pytorch-cuda101,2,pytorch,0
comvex,2,pytorch,0
comvex,3,pytorch,0
milad,2,pytorch,0
continual-learning,2,pytorch,0
continual-learning,3,pytorch,0
FFTA,3,pytorch,0
FFTA,2,pytorch,0
deepke,2,pytorch,0
lazylabel,3,pytorch,0
docly,2,pytorch,0
easyfsl,3,pytorch,0
easyfsl,2,pytorch,0
torchility,3,pytorch,0
torchility,2,pytorch,0
pymaro,2,pytorch,0
torch-liberator,2,pytorch,1
tmomentum,2,pytorch,0
micomputing,3,pytorch,0
micomputing,2,pytorch,0
comment-filter,2,pytorch,0
pysentimiento,2,pytorch,0
vineyard-ml,2,pytorch,0
tofa,2,pytorch,0
spflow,3,pytorch,0
spflow,2,pytorch,0
torchbiggraph,2,pytorch,1
denoiser,3,pytorch,0
denoiser,2,pytorch,0
torchpq,2,pytorch,0
muzero-baseline,2,pytorch,0
scdiffeq,3,pytorch,0
scdiffeq,2,pytorch,0
crossedwires,3,pytorch,0
crossedwires,2,pytorch,0
unidic-combo,3,pytorch,2
unidic-combo,2,pytorch,2
ecnet,2,pytorch,0
musicae,2,pytorch,0
unity-2dmocap,2,pytorch,0
unity-2dmocap,3,pytorch,0
CorAI,2,pytorch,0
gorilla2d,2,pytorch,0
gorilla2d,3,pytorch,0
lcbuilder,2,pytorch,2
NaMAZU,3,pytorch,0
tsai,3,pytorch,0
tsai,2,pytorch,0
bnlearn,3,pytorch,0
octis,2,pytorch,0
se-best-practices-ml-perspective,3,pytorch,0
spectrai,3,pytorch,0
spectrai,2,pytorch,0
torchcrepe,3,pytorch,2
torchcrepe,2,pytorch,2
YoungNMT,2,pytorch,0
vistrans,3,pytorch,0
vistrans,2,pytorch,0
pysnn,3,pytorch,0
pysnn,2,pytorch,0
mira,3,pytorch,0
condolence-models,2,pytorch,0
condolence-models,3,pytorch,0
PP-profiler,2,pytorch,0
PP-profiler,3,pytorch,0
sisyphe,2,pytorch,0
fastinference-pytorch,2,pytorch,0
kmeans-gpu,2,pytorch,0
dalle-pytorch,3,pytorch,0
dalle-pytorch,2,pytorch,0
textcl,3,pytorch,0
textcl,2,pytorch,0
cognify,3,pytorch,0
cognify,4,pytorch,0
PyABSA,2,pytorch,0
fastai-category-encoders,3,pytorch,1
pair-learning,2,pytorch,0
detr,2,pytorch,0
detr,3,pytorch,0
torchts,2,pytorch,0
torchts,3,pytorch,0
minicons,2,pytorch,0
uo-parser-beta,2,pytorch,0
fibber,3,pytorch,0
fibber,2,pytorch,0
torchmore,3,pytorch,0
torchmore,2,pytorch,0
timemachines,4,pytorch,2
timemachines,5,pytorch,2
convbot,2,pytorch,0
nowcasting-utils,3,pytorch,1
babyjesus,2,pytorch,0
atalaya,2,pytorch,0
torch-fidelity,2,pytorch,0
torch-fidelity,3,pytorch,0
interpret-pytorch,3,pytorch,0
interpret-pytorch,2,pytorch,0
alphafold2-pytorch,4,pytorch,1
alphafold2-pytorch,2,pytorch,1
alphafold2-pytorch,3,pytorch,1
lpd,2,pytorch,0
lpd,3,pytorch,0
d4data,2,pytorch,0
sqwash,2,pytorch,0
refinenet,2,pytorch,0
refinenet,3,pytorch,0
torch-lighter,3,pytorch,0
torch-lighter,2,pytorch,0
zakuro-ai,2,pytorch,0
zakuro-ai,3,pytorch,0
jrpytorch,2,pytorch,0
jrpytorch,3,pytorch,0
schnapsen,2,pytorch,0
torchfunc,2,pytorch,0
receiptrecognizer,3,pytorch,0
receiptrecognizer,2,pytorch,0
neuralee,2,pytorch,0
nnest,2,pytorch,0
mmf,2,pytorch,0
mmf,3,pytorch,0
suparunidic,3,pytorch,0
zwspider,4,pytorch,0
verlpy,3,pytorch,0
JustCause,3,pytorch,0
graph-transformer-pytorch,3,pytorch,1
graph-transformer-pytorch,2,pytorch,1
fastpapers,3,pytorch,0
fastpapers,4,pytorch,0
bonltk,3,pytorch,0
suparkanbun,3,pytorch,0
geometric2dr,2,pytorch,0
geometric2dr,3,pytorch,0
awave,2,pytorch,0
monk-gluon-cuda92-test,2,pytorch,0
bertserini,3,pytorch,0
bertserini,2,pytorch,0
zcls,3,pytorch,0
zcls,2,pytorch,0
granular-moonshot,2,pytorch,0
borisml,2,pytorch,0
borisml,3,pytorch,0
borisml,4,pytorch,0
sdv,3,pytorch,5
sdv,2,pytorch,5
spectra-torch,3,pytorch,0
spectra-torch,2,pytorch,0
harzvatool,2,pytorch,0
torcherry,2,pytorch,0
ptdt,2,pytorch,0
iunets,3,pytorch,0
thexp,2,pytorch,0
Orange3-Text-zh,3,pytorch,0
ml4ht,2,pytorch,1
allencv,3,pytorch,0
allencv,2,pytorch,0
ml-commons,3,pytorch,0
ml-commons,2,pytorch,0
pixyz,2,pytorch,0
pixyz,3,pytorch,0
pyDSlib,2,pytorch,0
torchfunction,2,pytorch,0
deepmem,3,pytorch,0
bert4pytorch,2,pytorch,0
torch-specinv,2,pytorch,0
Lunas,2,pytorch,0
onnx2pytorch,3,pytorch,0
onnx2pytorch,2,pytorch,0
nnrl,2,pytorch,1
spacy-transformers,2,pytorch,5
maruti,4,pytorch,0
maruti,3,pytorch,0
youtube-discussion-tree-api,3,pytorch,0
youtube-discussion-tree-api,2,pytorch,0
fdet-offline-mtcnn-weights,2,pytorch,1
sadice,2,pytorch,0
kaht,2,pytorch,0
routing-transformer,3,pytorch,0
routing-transformer,2,pytorch,0
torchlayers,2,pytorch,0
bootstrap.pytorch,2,pytorch,2
ai-arena-21,2,pytorch,0
ai-arena-21,3,pytorch,0
disformers,3,pytorch,0
disformers,2,pytorch,0
gorilla-core,3,pytorch,0
gorilla-core,2,pytorch,0
shift-ocr,3,pytorch,0
shift-ocr,2,pytorch,0
scvi,2,pytorch,3
tensor-type,2,pytorch,1
experiment-utils,3,pytorch,0
experiment-utils,4,pytorch,0
experiment-utils,2,pytorch,0
qnq,2,pytorch,0
m3m,2,pytorch,0
automlkiller,3,pytorch,0
automlkiller,2,pytorch,0
pangeamt-tea,4,pytorch,0
pangeamt-tea,3,pytorch,0
pangeamt-tea,5,pytorch,0
dnns,2,pytorch,0
hypertag,3,pytorch,0
torch-pixel-classifier,4,pytorch,0
torch-pixel-classifier,3,pytorch,0
torch-pixel-classifier,2,pytorch,0
vissl,3,pytorch,0
textalytics-oss-adapters,3,pytorch,0
ezyrb,2,pytorch,0
kwarray,2,pytorch,5
gym-guesswho,2,pytorch,0
beta-rec,2,pytorch,0
troj,2,pytorch,0
troj,3,pytorch,0
laserembeddings,2,pytorch,1
machine-learning-datasets,4,pytorch,0
sam-pytorch,2,pytorch,0
torchvtk,2,pytorch,0
torchvtk,3,pytorch,0
pytorchDL,2,pytorch,0
pytorchDL,3,pytorch,0
CellDetection,2,pytorch,0
CellDetection,3,pytorch,0
jax-lightning,2,pytorch,0
EvoInjection,2,pytorch,0
EvoInjection,3,pytorch,0
GraphFloris,2,pytorch,0
mvtec,2,pytorch,0
boudams,2,pytorch,0
neural-homomorphic-vocoder,2,pytorch,0
neural-homomorphic-vocoder,3,pytorch,0
pytorch-lightning-template,2,pytorch,0
pytorch-lightning-template,3,pytorch,0
tensorboard-reducer,2,pytorch,0
chonker,2,pytorch,0
deeprobust,3,pytorch,0
deeprobust,2,pytorch,0
DeepSpectrum,3,pytorch,0
DeepSpectrum,2,pytorch,0
biomedicus,3,pytorch,0
biomedicus,2,pytorch,0
mlops-sdk,3,pytorch,0
mlops-sdk,2,pytorch,0
mammut-py,2,pytorch,0
spikingflow,3,pytorch,0
spikingflow,2,pytorch,0
vikingzero,3,pytorch,0
vikingzero,2,pytorch,0
GRR-profiler,2,pytorch,0
GRR-profiler,3,pytorch,0
mia,2,pytorch,0
pitchscapes,2,pytorch,0
avaxtar,2,pytorch,0
avaxtar,3,pytorch,0
torchprofile,3,pytorch,0
torchprofile,2,pytorch,0
vsffdnet,2,pytorch,0
memformer,2,pytorch,0
objifier,3,pytorch,0
objifier,2,pytorch,0
stamp-processing,2,pytorch,0
stamp-processing,3,pytorch,0
qporcupine,3,pytorch,0
zeldarose,2,pytorch,0
zeldarose,3,pytorch,0
vsbasicvsrpp,3,pytorch,0
vsbasicvsrpp,2,pytorch,0
c4v-py,2,pytorch,0
kornia,2,pytorch,37
pylocron,3,pytorch,1
pylocron,2,pytorch,1
face-alignment,2,pytorch,2
eagpytorch,2,pytorch,0
eagpytorch,3,pytorch,0
leibniz,3,pytorch,1
leibniz,2,pytorch,1
nclustgen,2,pytorch,0
ArabicOcr,3,pytorch,0
ArabicOcr,2,pytorch,0
enot-autodl,3,pytorch,0
enot-autodl,2,pytorch,0
factsumm,3,pytorch,0
factsumm,4,pytorch,0
mavisim-gpu,2,pytorch,0
timepackage02,2,pytorch,0
nlp-pie,2,pytorch,3
tez,2,pytorch,2
memtorch,2,pytorch,0
memtorch,3,pytorch,0
dqc,2,pytorch,0
dqc,3,pytorch,0
misas,3,pytorch,0
topicmodels,2,pytorch,0
sknrf-core,2,pytorch,0
heareval,3,pytorch,0
heareval,2,pytorch,0
ur-lstm-torch,2,pytorch,0
internet,3,pytorch,1
ebdataset,2,pytorch,0
ebdataset,3,pytorch,0
foogoo,3,pytorch,0
foogoo-utils,3,pytorch,0
iatorch,2,pytorch,0
iatorch,3,pytorch,0
alcokit,2,pytorch,0
databalancer,3,pytorch,0
databalancer,2,pytorch,0
biokeen,3,pytorch,0
Face-Detector-shu244,2,pytorch,0
Face-Detector-shu244,3,pytorch,0
autostat,2,pytorch,0
diffq,2,pytorch,1
openchat,3,pytorch,0
openchat,2,pytorch,0
classmail,3,pytorch,0
classmail,2,pytorch,0
torchcommon,2,pytorch,0
tfkit,2,pytorch,1
wavaugment,3,pytorch,1
wavaugment,2,pytorch,1
flexi-hash-embedding,2,pytorch,0
pyparquetloaders,2,pytorch,0
weightwatcher,2,pytorch,0
sigproextractor,2,pytorch,1
ps-eor,2,pytorch,0
cmvc,2,pytorch,0
kwimage,2,pytorch,4
kwimage,3,pytorch,4
cait,2,pytorch,0
cait,3,pytorch,0
summit,3,pytorch,0
summit,2,pytorch,0
bio-embeddings-allennlp,2,pytorch,0
bio-embeddings-allennlp,3,pytorch,0
deep-animator,2,pytorch,0
deep-animator,3,pytorch,0
dnn,3,pytorch,0
dnn,2,pytorch,0
bert-score,2,pytorch,8
bert-score,3,pytorch,8
autogl,3,pytorch,0
autogl,2,pytorch,0
transformers-keras-dataloader,2,pytorch,0
hover,3,pytorch,0
hover,2,pytorch,0
princoml,2,pytorch,0
indOCRArmy,2,pytorch,0
indOCRArmy,3,pytorch,0
multi-task-utils,3,pytorch,0
multi-task-utils,2,pytorch,0
nnutils-pytorch,2,pytorch,0
awesome-align,2,pytorch,0
beth,2,pytorch,0
badai,3,pytorch,0
fastcook,3,pytorch,0
furry,2,pytorch,0
ibl-pipeline,3,pytorch,0
haracat,3,pytorch,0
yolort,3,pytorch,0
torch-reproducible-block,2,pytorch,0
nn-torch,3,pytorch,0
nn-torch,2,pytorch,0
flair,2,pytorch,34
flair,3,pytorch,34
data-stack,2,pytorch,0
data-stack,3,pytorch,0
torch-factorization-models,3,pytorch,0
torch-factorization-models,2,pytorch,0
BoltRP,3,pytorch,0
BoltRP,2,pytorch,0
TorchWindow,2,pytorch,0
brainome-mac-python3.7,2,pytorch,0
pdf2emb-nlp,3,pytorch,0
traintool,3,pytorch,0
traintool,2,pytorch,0
airontools,2,pytorch,0
ersatz,2,pytorch,0
NLIMED,3,pytorch,0
rectorch,2,pytorch,0
cplxmodule,2,pytorch,0
sparv-freeling,4,pytorch,0
xtorch,2,pytorch,0
einindex,2,pytorch,0
NREL-reVX,6,pytorch,0
graph4nlp-cu110,2,pytorch,0
graph4nlp-cu110,3,pytorch,0
condensa,2,pytorch,0
SiriusCXRseg,4,pytorch,0
gs-divergence,2,pytorch,0
convert-labse-tf-pt,2,pytorch,0
important-words,2,pytorch,0
pytorch-datastream,2,pytorch,2
pytext-nlp-test,3,pytorch,0
allennlp-optuna,3,pytorch,0
vsdpir,2,pytorch,1
model2src,2,pytorch,0
rctorch-private,2,pytorch,0
rctorch-private,3,pytorch,0
lanms-pytorch,2,pytorch,0
textdescriptives,3,pytorch,0
PyEmotion,4,pytorch,0
onlinehd,2,pytorch,0
vectograph,2,pytorch,0
monk-gluon-cuda102-test,2,pytorch,0
scattering-compositional-learner,2,pytorch,0
ctnet,3,pytorch,0
ctnet,2,pytorch,0
pytorch-convo,2,pytorch,0
gym-idsgame,3,pytorch,0
gym-idsgame,2,pytorch,0
autoconvo,2,pytorch,0
torchsar,2,pytorch,0
mzcn,3,pytorch,0
mzcn,2,pytorch,0
lingx,3,pytorch,0
pykernsformer,2,pytorch,0
torchhandle,2,pytorch,0
zyl-utils,2,pytorch,0
chop-pytorch,2,pytorch,0
chop-pytorch,3,pytorch,0
bio-embeddings-tape-proteins,2,pytorch,0
time-series-predictor,3,pytorch,0
time-series-predictor,2,pytorch,0
trial-pkg-mb-1,2,pytorch,0
furiosa-sdk-model-validator,3,pytorch,0
nerblackbox,3,pytorch,0
greynirseq,3,pytorch,0
torchblocks-chen,2,pytorch,0
mrl-lib,2,pytorch,0
trojanzoo,2,pytorch,0
trojanzoo,3,pytorch,0
Deep-Spheroid,2,pytorch,0
Deep-Spheroid,3,pytorch,0
programl,2,pytorch,0
tmh,2,pytorch,0
tmh,3,pytorch,0
DeepMatter,2,pytorch,0
allenpoly,3,pytorch,0
flexneuart,3,pytorch,0
flexneuart,2,pytorch,0
mask-recognition,4,pytorch,0
rfconv,2,pytorch,0
rfconv,3,pytorch,0
senti-c,2,pytorch,0
posecamera,2,pytorch,0
posecamera,3,pytorch,0
wjwgym,2,pytorch,0
timst,3,pytorch,0
timst,2,pytorch,0
mogptk,2,pytorch,0
relevanceai-vectorops,2,pytorch,0
relevanceai-vectorops,3,pytorch,0
modelzoo-client,2,pytorch,0
rtdl,2,pytorch,0
sinabs-dynapcnn,3,pytorch,0
torchstat,2,pytorch,1
CrypticPhenoImpute,3,pytorch,0
openml-pytorch,2,pytorch,0
hydra-ax-sweeper,4,pytorch,0
hydra-ax-sweeper,2,pytorch,0
lhvqt,2,pytorch,0
lantsa,2,pytorch,0
neural-semigroups,2,pytorch,0
neural-semigroups,3,pytorch,0
auto-query-cluster,3,pytorch,0
TrenchRipper,3,pytorch,0
TrenchRipper,2,pytorch,0
stribor,2,pytorch,0
stribor,3,pytorch,0
ptwt,2,pytorch,0
aihwkit,3,pytorch,0
aihwkit,2,pytorch,0
fastestimator-nightly,2,pytorch,0
fastestimator-nightly,3,pytorch,0
nalcos,2,pytorch,0
torch-tagger,2,pytorch,0
soccer-summarizator,2,pytorch,0
soccer-summarizator,3,pytorch,0
trvaep,2,pytorch,0
trvaep,3,pytorch,0
mr,2,pytorch,0
composed-trackers,3,pytorch,0
composed-trackers,2,pytorch,0
ingradient-library,2,pytorch,0
torchmetrics,3,pytorch,51
torchmetrics,2,pytorch,51
ohmeow-blurr,3,pytorch,0
ohmeow-blurr,2,pytorch,0
Deep-Benchmark,3,pytorch,0
Deep-Benchmark,2,pytorch,0
autoforecast,2,pytorch,0
stanza-batch,3,pytorch,0
tensorcom,2,pytorch,1
tensorcom,3,pytorch,1
npVCC2016,2,pytorch,0
npVCC2016,3,pytorch,0
tinder,2,pytorch,0
tinder,3,pytorch,0
pytezz,2,pytorch,0
training-grounds,2,pytorch,0
pie-extended,3,pytorch,1
gpm-qprof,2,pytorch,0
laser-keep-alive,2,pytorch,0
DeepBlocks,2,pytorch,0
DeepBlocks,3,pytorch,0
humpday,4,pytorch,2
gradsflow,3,pytorch,0
algodata,3,pytorch,0
grai-One-Vip-profiler,3,pytorch,0
grai-One-Vip-profiler,2,pytorch,0
iMIX,2,pytorch,0
iMIX,3,pytorch,0
torch2coreml,2,pytorch,0
outlier-hub,2,pytorch,0
outlier-hub,3,pytorch,0
pytorch-wrapper,2,pytorch,1
mvlearn,2,pytorch,1
mvlearn,3,pytorch,1
tranfort,2,pytorch,0
table-linker,4,pytorch,0
siren-pytorch,2,pytorch,1
torchlite,2,pytorch,1
torchlite,4,pytorch,1
torchlite,3,pytorch,1
psenet-text-detector,2,pytorch,0
psenet-text-detector,3,pytorch,0
sonorus,2,pytorch,0
sent2vec,2,pytorch,1
homura-core,3,pytorch,0
homura-core,2,pytorch,0
singa-easy,3,pytorch,0
singa-easy,2,pytorch,0
autodl,2,pytorch,0
info-nce-pytorch,2,pytorch,0
argos-tracker,2,pytorch,0
argos-tracker,3,pytorch,0
firelight,2,pytorch,0
torchnlp,3,pytorch,0
torchnlp,2,pytorch,0
torchutils,2,pytorch,0
ocrpack,3,pytorch,0
tankwar,2,pytorch,0
nvflare,2,pytorch,0
deep-trainer,2,pytorch,0
doctalk,3,pytorch,0
doctalk,4,pytorch,0
ivadomed,3,pytorch,0
ivadomed,2,pytorch,0
dextr,2,pytorch,0
dextr,3,pytorch,0
torch-model,2,pytorch,0
pystematic-torch,3,pytorch,0
pystematic-torch,2,pytorch,0
pytorch-transformers,2,pytorch,35
nteu-corporate-engine,4,pytorch,1
nteu-corporate-engine,3,pytorch,1
nteu-corporate-engine,2,pytorch,1
tvl,3,pytorch,2
tvl,2,pytorch,2
lightSpider,3,pytorch,0
borch,2,pytorch,0
tkitbilstm,3,pytorch,2
gga-csm,2,pytorch,0
torchaudio,2,pytorch,80
dl-models,3,pytorch,0
dscript,2,pytorch,0
delira-cycle-gan,2,pytorch,0
craft-text-detection,2,pytorch,0
craft-text-detection,3,pytorch,0
brainome,2,pytorch,0
parseridge,2,pytorch,0
parseridge,3,pytorch,0
monk-gluon-cuda90,2,pytorch,0
audacitorch,2,pytorch,0
iatransfer,3,pytorch,0
iatransfer,2,pytorch,0
deepstruct,2,pytorch,0
fairensics,4,pytorch,0
torchdataset,2,pytorch,0
random-fourier-features-pytorch,3,pytorch,0
random-fourier-features-pytorch,2,pytorch,0
stabilizer,2,pytorch,0
fseval,3,pytorch,0
EasyTTS,2,pytorch,0
EasyTTS,3,pytorch,0
reagent,2,pytorch,0
involution-pytorch,2,pytorch,0
lungs-segmentation,3,pytorch,0
lungs-segmentation,2,pytorch,0
pdf-struct,2,pytorch,0
optimum-graphcore,3,pytorch,0
adeptRL,2,pytorch,0
adeptRL,3,pytorch,0
fitbert,3,pytorch,0
fitbert,2,pytorch,0
proloaf,2,pytorch,0
deform-conv2d-onnx-exporter,3,pytorch,0
deform-conv2d-onnx-exporter,2,pytorch,0
gradslam,2,pytorch,0
gradslam,3,pytorch,0
twittersentiment,3,pytorch,0
twittersentiment,2,pytorch,0
torchsde,2,pytorch,2
resector,3,pytorch,0
torch-scope,2,pytorch,0
ThetaSynthesis,3,pytorch,0
ThetaSynthesis,2,pytorch,0
SpeechBrain,3,pytorch,0
SpeechBrain,2,pytorch,0
monk-gluon-cuda101,2,pytorch,0
monk-cpu,3,pytorch,0
monk-cpu,2,pytorch,0
neural-dream,2,pytorch,0
neural-dream,3,pytorch,0
esntorch,2,pytorch,0
graph4nlp-cu101,2,pytorch,0
graph4nlp-cu101,3,pytorch,0
genn,2,pytorch,0
genn,3,pytorch,0
attacut,2,pytorch,2
layoutparser,3,pytorch,1
layoutparser,2,pytorch,1
leanai,3,pytorch,0
leanai,2,pytorch,0
bertmoticon,2,pytorch,0
n3,3,pytorch,0
n3,2,pytorch,0
solaris,3,pytorch,0
solaris,2,pytorch,0
pytorch-quik,3,pytorch,0
pytorch-quik,2,pytorch,0
nlp-basictask,2,pytorch,0
SpaGCN,2,pytorch,0
torch-simplify,3,pytorch,0
torch-simplify,2,pytorch,0
flambe,2,pytorch,1
flambe,3,pytorch,1
qary,2,pytorch,0
qary,3,pytorch,0
supar,2,pytorch,4
supar,3,pytorch,4
hi-ml,3,pytorch,0
hi-ml,2,pytorch,0
menovideo,3,pytorch,0
menovideo,2,pytorch,0
ida-lib,2,pytorch,0
ida-lib,3,pytorch,0
graph4nlp-cu92,3,pytorch,0
graph4nlp-cu92,2,pytorch,0
bio-image-unet,2,pytorch,0
photosynthesis-metrics,3,pytorch,0
photosynthesis-metrics,2,pytorch,0
schnetpack,2,pytorch,3
mmfunctions,3,pytorch,0
mmfunctions,2,pytorch,0
aoa-pytorch,2,pytorch,0
pyloss,2,pytorch,0
b2bTools,2,pytorch,0
b2bTools,3,pytorch,0
monk-gluon-cpu,2,pytorch,0
microsoftvision,2,pytorch,0
ai-projects,2,pytorch,0
pyforce-rl,2,pytorch,0
rational-activations,2,pytorch,0
webpredict,4,pytorch,0
webpredict,3,pytorch,0
fastai-splunk,3,pytorch,0
fastai-splunk,4,pytorch,0
speech-interface,2,pytorch,0
torchsplit,2,pytorch,0
torchsplit,3,pytorch,0
dalib,3,pytorch,0
dalib,2,pytorch,0
dnn-cool,2,pytorch,0
dnn-cool,3,pytorch,0
moai-mdk,3,pytorch,0
sctdl,2,pytorch,0
h5record,2,pytorch,0
scale-atac,2,pytorch,0
iranlowo,2,pytorch,0
prdnn,2,pytorch,0
prdnn,3,pytorch,0
diagNNose,2,pytorch,0
diagNNose,3,pytorch,0
BeatNet,2,pytorch,1
torch-text-classifier,2,pytorch,0
cf-step,2,pytorch,0
torchfurnace,2,pytorch,0
torchfurnace,3,pytorch,0
mcqa-utils,3,pytorch,0
adafdr,2,pytorch,0
TextVectorizer,3,pytorch,0
spacy-stanza,3,pytorch,0
mmpose,3,pytorch,1
torch-snippets,2,pytorch,0
dingedicustom-translate,4,pytorch,0
pyvidcompress,2,pytorch,0
bijou,2,pytorch,0
nads,3,pytorch,0
nads,2,pytorch,0
datasouls-antispoof,2,pytorch,0
datasouls-antispoof,3,pytorch,0
mlm-task-for-contextual-embedding,2,pytorch,0
dolphins-recognition-challenge,2,pytorch,0
dolphins-recognition-challenge,3,pytorch,0
tonks,2,pytorch,0
tonks,3,pytorch,0
torch-lucent,3,pytorch,2
torch-lucent,2,pytorch,2
kglab,2,pytorch,0
meditorch,2,pytorch,0
iqradre,3,pytorch,0
iqradre,2,pytorch,0
split-datalawyer,3,pytorch,1
nlp2go,3,pytorch,0
optimizer-ratings,5,pytorch,0
vs-debandshit,5,pytorch,0
fast-bert,2,pytorch,0
fast-bert,4,pytorch,0
fast-bert,3,pytorch,0
youchoose,3,pytorch,0
youchoose,2,pytorch,0
fastrec,3,pytorch,0
fastrec,2,pytorch,0
infery,2,pytorch,0
micronet,3,pytorch,0
micronet,2,pytorch,0
webdataset,2,pytorch,6
torchdata-nightly,2,pytorch,0
pyklopp,3,pytorch,0
pyklopp,2,pytorch,0
deep-leaps,2,pytorch,0
wgangp-pytorch,2,pytorch,0
grb,2,pytorch,0
grb,3,pytorch,0
pero-ocr,3,pytorch,0
pero-ocr,2,pytorch,0
sciwing,2,pytorch,0
sciwing,3,pytorch,0
PytorchCNNModules,2,pytorch,0
neurodiffeq,2,pytorch,0
wavencoder,2,pytorch,0
wavencoder,3,pytorch,0
testangle,2,pytorch,0
kirisearch,2,pytorch,0
quadratum,2,pytorch,0
quadratum,3,pytorch,0
mlgym,3,pytorch,0
mlgym,2,pytorch,0
gr-nlp-toolkit,2,pytorch,0
gr-nlp-toolkit,3,pytorch,0
atom3d,2,pytorch,0
glycowork,2,pytorch,0
headctools,2,pytorch,0
neural-style,3,pytorch,0
neural-style,2,pytorch,0
textflint,2,pytorch,0
textflint,3,pytorch,0
pynmsnn,2,pytorch,0
limpapat,2,pytorch,0
stoke,2,pytorch,0
vlpi,2,pytorch,1
vlpi,3,pytorch,1
nam-pytorch,2,pytorch,0
john-toolbox,3,pytorch,0
john-toolbox,2,pytorch,0
jaffalearn,2,pytorch,0
jaffalearn,3,pytorch,0
ai-core,3,pytorch,0
ai-core,2,pytorch,0
crainets,2,pytorch,0
edgify,2,pytorch,0
edgify,3,pytorch,0
trapper,3,pytorch,0
text-category,2,pytorch,0
dl-pipeline,3,pytorch,0
dl-pipeline,4,pytorch,0
natex,3,pytorch,0
prediction-flow-x,2,pytorch,0
biome-text,2,pytorch,0
biome-text,3,pytorch,0
toroidal,2,pytorch,0
bootleg,3,pytorch,1
bootleg,2,pytorch,1
uformer-pytorch,2,pytorch,0
gfpgan,3,pytorch,1
gfpgan,2,pytorch,1
olive-oil-ml,3,pytorch,1
olive-oil-ml,2,pytorch,1
deep-alignment-pytorch,3,pytorch,0
NeodroidAgent,2,pytorch,0
NeodroidAgent,3,pytorch,0
hourglass-transformer-pytorch,2,pytorch,0
pytorch3d,3,pytorch,4
gluoncv-torch,2,pytorch,0
kronecker-attention-pytorch,2,pytorch,0
paddleocr-sabhi,4,pytorch,0
paddleocr-sabhi,2,pytorch,0
paddleocr-sabhi,3,pytorch,0
deepsynthbody,3,pytorch,0
litecow-models,2,pytorch,0
textattack,3,pytorch,3
textattack,2,pytorch,3
intradomain-toolkit,2,pytorch,0
hearbaseline,2,pytorch,0
hearbaseline,3,pytorch,0
wwf,3,pytorch,1
wwf,4,pytorch,1
monk-cpu-test,3,pytorch,0
monk-cpu-test,2,pytorch,0
torchbearer,3,pytorch,3
torchbearer,2,pytorch,3
geniverse,2,pytorch,0
geniverse,3,pytorch,0
auto-feature-extraction,3,pytorch,0
clustermil,2,pytorch,0
cycIFAAP,3,pytorch,0
summ-eval,3,pytorch,1
Artist-Engineering-Geek,2,pytorch,0
Artist-Engineering-Geek,3,pytorch,0
human-body-prior,2,pytorch,1
human-body-prior,3,pytorch,1
wikifaces,4,pytorch,0
poolformer,2,pytorch,0
frenchnlp,2,pytorch,0
matatron,3,pytorch,0
tormentor,3,pytorch,0
tormentor,2,pytorch,0
mpose2021,2,pytorch,0
ardent,2,pytorch,0
pull-the-pitcher,3,pytorch,1
pull-the-pitcher,2,pytorch,1
ocrd-typegroups-classifier,3,pytorch,0
ocrd-typegroups-classifier,2,pytorch,0
torchsynth,2,pytorch,0
torchsynth,3,pytorch,0
bert-sent-encoding,2,pytorch,0
model-trainer,3,pytorch,0
model-trainer,2,pytorch,0
multiobject,2,pytorch,0
pytorchjeeves,2,pytorch,0
pytorchjeeves,3,pytorch,0
liver-ct-segmentation-package,3,pytorch,0
liver-ct-segmentation-package,2,pytorch,0
classla,2,pytorch,0
ilpyt,2,pytorch,0
vsgan,2,pytorch,0
deep-daze,3,pytorch,0
deep-daze,2,pytorch,0
bpnlp,2,pytorch,0
bpnlp,3,pytorch,0
bpnlp,4,pytorch,0
FastAudioVisal,2,pytorch,0
openspeechs,3,pytorch,0
openspeechs,2,pytorch,0
cargan,2,pytorch,0
cargan,3,pytorch,0
super-image,2,pytorch,0
super-image,3,pytorch,0
Orange3-Educational-zh,3,pytorch,0
fastaudio,3,pytorch,0
leidenmark,5,pytorch,0
autodl-gpu,2,pytorch,0
autodl-gpu,4,pytorch,0
autodl-gpu,3,pytorch,0
modani2x,3,pytorch,0
