package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
tonks,tonks,3,pytorch,0,0,1,1
datasouls-antispoof,datasouls_antispoof,2,pytorch,0,0,1,1
datasouls-antispoof,datasouls_antispoof,3,pytorch,0,0,1,1
iqradre,iqradre,2,pytorch,0,0,1,1
iqradre,iqradre,3,pytorch,0,0,1,1
bijou,bijou,2,pytorch,0,0,2,2
mlm-task-for-contextual-embedding,,2,pytorch,0,0,0,0
pyvidcompress,,2,pytorch,0,0,0,0
nads,nads,2,pytorch,0,0,1,1
nads,nads,3,pytorch,0,0,1,1
torch-snippets,torch_snippets,2,pytorch,0,0,7,7
graph4nlp-cu92,,2,pytorch,0,0,0,0
graph4nlp-cu92,,3,pytorch,0,0,0,0
bio-image-unet,,2,pytorch,0,0,0,0
fastai-splunk,fastai_splunk,3,pytorch,0,0,1,1
supar,supar,2,pytorch,4,10,13,22
supar,supar,3,pytorch,4,10,13,22
hi-ml,health_ml,2,pytorch,0,0,0,0
hi-ml,health_ml,3,pytorch,0,0,0,0
ida-lib,ida_lib,2,pytorch,0,0,2,2
ida-lib,ida_lib,3,pytorch,0,0,2,2
qary,,2,pytorch,0,0,0,0
qary,,3,pytorch,0,0,0,0
SpaGCN,SpaGCN,2,pytorch,0,0,0,0
torch-simplify,,3,pytorch,0,1,0,1
torch-simplify,,2,pytorch,0,1,0,1
mmfunctions,mmfunctions,3,pytorch,0,0,4,4
mmfunctions,mmfunctions,2,pytorch,0,0,4,4
aoa-pytorch,aoa_pytorch,2,pytorch,0,0,1,1
split-datalawyer,split_datalawyer,3,pytorch,1,0,0,0
leanai,leanai,3,pytorch,0,0,0,0
leanai,leanai,2,pytorch,0,0,0,0
bertmoticon,bertmoticon,2,pytorch,0,0,1,1
torchsplit,torchsplit,2,pytorch,0,0,0,0
torchsplit,torchsplit,3,pytorch,0,0,0,0
n3,n3,3,pytorch,0,3,12,15
n3,n3,2,pytorch,0,3,12,15
solaris,solaris,3,pytorch,0,26,88,111
solaris,solaris,2,pytorch,0,26,88,111
pytorch-quik,pytorch_quik,2,pytorch,0,0,0,0
pytorch-quik,pytorch_quik,3,pytorch,0,0,0,0
rational-activations,rational,2,pytorch,0,3,187,189
menovideo,menovideo,2,pytorch,0,0,0,0
menovideo,menovideo,3,pytorch,0,0,0,0
speech-interface,speech_interface,2,pytorch,0,0,1,1
pyforce-rl,pyforce,2,pytorch,0,0,12,12
dalib,dalib,3,pytorch,0,5,7,12
dalib,dalib,2,pytorch,0,5,7,12
microsoftvision,microsoftvision,2,pytorch,0,0,0,0
pyloss,,2,pytorch,0,0,0,0
ai-projects,,2,pytorch,0,0,0,0
webpredict,,3,pytorch,0,0,0,0
TextVectorizer,TextVectorizer,3,pytorch,0,0,1,1
spacy-stanza,spacy_stanza,3,pytorch,0,0,30,30
schnetpack,schnetpack,2,pytorch,3,22,54,66
monk-gluon-cpu,,2,pytorch,0,0,0,0
mmpose,mmpose,3,pytorch,1,12,6,18
twittersentiment,twittersentiment,2,pytorch,0,0,8,8
twittersentiment,twittersentiment,3,pytorch,0,0,8,8
gradslam,gradslam,2,pytorch,0,0,2,2
gradslam,gradslam,3,pytorch,0,0,2,2
proloaf,proloaf,2,pytorch,0,0,0,0
fitbert,fitbert,2,pytorch,0,9,11,15
fitbert,fitbert,3,pytorch,0,9,11,15
deform-conv2d-onnx-exporter,,3,pytorch,0,0,0,0
deform-conv2d-onnx-exporter,,2,pytorch,0,0,0,0
adeptRL,adept,3,pytorch,0,2,11,11
adeptRL,adept,2,pytorch,0,2,11,11
lungs-segmentation,lungs_segmentation,2,pytorch,0,0,2,2
lungs-segmentation,lungs_segmentation,3,pytorch,0,0,2,2
pdf-struct,pdf_struct,2,pytorch,0,0,0,0
layoutparser,layoutparser,3,pytorch,1,39,6,43
layoutparser,layoutparser,2,pytorch,1,39,6,43
genn,genn,2,pytorch,0,0,6,6
genn,genn,3,pytorch,0,0,6,6
flambe,flambe,3,pytorch,1,0,6,6
flambe,flambe,2,pytorch,1,0,6,6
nlp-basictask,,2,pytorch,0,0,0,0
neural-dream,neural_dream,3,pytorch,0,0,1,1
neural-dream,neural_dream,2,pytorch,0,0,1,1
graph4nlp-cu101,,2,pytorch,0,0,0,0
graph4nlp-cu101,,3,pytorch,0,0,0,0
photosynthesis-metrics,photosynthesis_metrics,3,pytorch,0,32,1,33
photosynthesis-metrics,photosynthesis_metrics,2,pytorch,0,32,1,33
ThetaSynthesis,ThetaSynthesis,2,pytorch,0,0,1,1
ThetaSynthesis,ThetaSynthesis,3,pytorch,0,0,1,1
SpeechBrain,,2,pytorch,0,0,0,0
SpeechBrain,,3,pytorch,0,0,0,0
attacut,attacut,2,pytorch,2,29,17,43
monk-cpu,monk,2,pytorch,0,0,51,51
monk-cpu,monk,3,pytorch,0,0,51,51
monk-gluon-cuda101,,2,pytorch,0,0,0,0
torch-scope,torch_scope,2,pytorch,0,5,10,12
esntorch,esntorch,2,pytorch,0,0,0,0
torchsde,torchsde,2,pytorch,2,10,3,12
delira-cycle-gan,cycle_gan,2,pytorch,0,0,48,48
mcqa-utils,mcqa_utils,3,pytorch,0,0,3,3
optimum-graphcore,,3,pytorch,0,0,0,0
dscript,dscript,2,pytorch,0,0,4,4
craft-text-detection,craft,3,pytorch,0,0,207,207
craft-text-detection,craft,2,pytorch,0,0,207,207
torchaudio,torchaudio,2,pytorch,76,6934,1416,8065
dl-models,dl_models,3,pytorch,0,0,39,39
resector,resector,3,pytorch,0,0,3,3
dingedicustom-translate,,4,pytorch,0,0,0,0
gga-csm,gga,2,pytorch,0,0,2,2
borch,borch,2,pytorch,0,0,0,0
tkitbilstm,tkitbilstm,3,pytorch,2,3,0,3
pytorch-transformers,pytorch_transformers,2,pytorch,33,0,1541,1541
EasyTTS,EasyTTS,3,pytorch,0,0,0,0
EasyTTS,EasyTTS,2,pytorch,0,0,0,0
reagent,reagent,2,pytorch,0,0,11,11
involution-pytorch,involution_pytorch,2,pytorch,0,0,0,0
random-fourier-features-pytorch,rff,2,pytorch,0,1,12,13
random-fourier-features-pytorch,rff,3,pytorch,0,1,12,13
stabilizer,stabilizer,2,pytorch,0,0,71,71
fairensics,fairensics,4,pytorch,0,0,0,0
torchdataset,,2,pytorch,0,0,0,0
iatransfer,iatransfer,2,pytorch,0,0,1,1
iatransfer,iatransfer,3,pytorch,0,0,1,1
deepstruct,,2,pytorch,0,0,0,0
fseval,fseval,3,pytorch,0,0,1,1
audacitorch,audacitorch,2,pytorch,0,0,0,0
brainome,,2,pytorch,0,0,0,0
parseridge,,3,pytorch,0,0,0,0
parseridge,,2,pytorch,0,0,0,0
classla,classla,2,pytorch,0,0,2,2
monk-gluon-cuda90,,2,pytorch,0,0,0,0
ilpyt,,2,pytorch,0,0,0,0
liver-ct-segmentation-package,liver_ct_segmentation_package,3,pytorch,0,0,0,0
liver-ct-segmentation-package,liver_ct_segmentation_package,2,pytorch,0,0,0,0
model-trainer,,3,pytorch,0,0,0,0
model-trainer,,2,pytorch,0,0,0,0
pytorchjeeves,,3,pytorch,0,0,0,0
pytorchjeeves,,2,pytorch,0,0,0,0
torchsynth,torchsynth,2,pytorch,0,1,0,1
torchsynth,torchsynth,3,pytorch,0,1,0,1
bert-sent-encoding,bert_sent_encoding,2,pytorch,0,0,2,2
multiobject,multiobject,2,pytorch,0,5,4,6
Orange3-Educational-zh,,3,pytorch,0,12,0,12
pull-the-pitcher,pull_the_pitcher,3,pytorch,1,0,1,1
pull-the-pitcher,pull_the_pitcher,2,pytorch,1,0,1,1
ocrd-typegroups-classifier,ocrd_typegroups_classifier,2,pytorch,0,0,3,3
ocrd-typegroups-classifier,ocrd_typegroups_classifier,3,pytorch,0,0,3,3
mpose2021,,2,pytorch,0,0,0,0
ardent,ardent,2,pytorch,0,0,1,1
tormentor,tormentor,3,pytorch,0,0,2,2
tormentor,tormentor,2,pytorch,0,0,2,2
fastaudio,fastaudio,3,pytorch,0,0,10,10
yolo6,yolo6,3,pytorch,0,0,0,0
pydrobert-pytorch,pydrobert,2,pytorch,0,0,9,9
modani2x,modani2x,2,pytorch,0,0,0,0
modani2x,modani2x,3,pytorch,0,0,0,0
aum,aum,2,pytorch,0,0,5,5
PartSeg-cellpose,PartSeg_cellpose,3,pytorch,0,0,0,0
autodl-gpu,,2,pytorch,0,0,0,0
autodl-gpu,,3,pytorch,0,0,0,0
icevision-dashboards,icevision_dashboards,3,pytorch,0,0,0,0
leidenmark,leidenmark,5,pytorch,0,0,0,0
super-image,,3,pytorch,0,0,0,0
super-image,,2,pytorch,0,0,0,0
cargan,cargan,3,pytorch,0,0,4,4
cargan,cargan,2,pytorch,0,0,4,4
FastAudioVisal,,2,pytorch,0,0,0,0
vsgan,,2,pytorch,0,0,0,0
deep-daze,deep_daze,3,pytorch,0,27,2,29
deep-daze,deep_daze,2,pytorch,0,27,2,29
bpnlp,,4,pytorch,0,0,0,0
bpnlp,,2,pytorch,0,0,0,0
bpnlp,,3,pytorch,0,0,0,0
torchbearer,torchbearer,3,pytorch,3,50,59,97
torchbearer,torchbearer,2,pytorch,3,50,59,97
openspeechs,,3,pytorch,0,0,0,0
openspeechs,,2,pytorch,0,0,0,0
geniverse,geniverse,3,pytorch,0,1,0,1
geniverse,geniverse,2,pytorch,0,1,0,1
monk-cpu-test,,2,pytorch,0,0,0,0
monk-cpu-test,,3,pytorch,0,0,0,0
hearbaseline,hearbaseline,2,pytorch,0,3,0,3
hearbaseline,hearbaseline,3,pytorch,0,3,0,3
textattack,textattack,3,pytorch,3,52,21,65
textattack,textattack,2,pytorch,3,52,21,65
intradomain-toolkit,intradomain_toolkit,2,pytorch,0,0,0,0
wwf,wwf,3,pytorch,1,0,7,7
litecow-models,,2,pytorch,0,0,0,0
matatron,,3,pytorch,0,0,0,0
frenchnlp,frenchnlp,2,pytorch,0,0,0,0
poolformer,poolformer,2,pytorch,0,0,0,0
wikifaces,wikifaces,4,pytorch,0,0,1,1
Artist-Engineering-Geek,Artist,3,pytorch,0,0,67,67
Artist-Engineering-Geek,Artist,2,pytorch,0,0,67,67
human-body-prior,human_body_prior,2,pytorch,1,0,32,32
human-body-prior,human_body_prior,3,pytorch,1,0,32,32
auto-feature-extraction,auto_feature_extraction,3,pytorch,0,0,2,2
clustermil,clustermil,2,pytorch,0,0,0,0
prediction-flow-x,prediction_flow,2,pytorch,0,0,2,2
biome-text,biome,3,pytorch,0,0,44,44
biome-text,biome,2,pytorch,0,0,44,44
toroidal,toroidal,2,pytorch,0,0,1,1
cycIFAAP,cycIFAAP,3,pytorch,0,0,0,0
trapper,trapper,3,pytorch,0,2,8,10
text-category,text_category,2,pytorch,0,0,1,1
summ-eval,summ_eval,3,pytorch,1,0,2,2
jaffalearn,,2,pytorch,0,0,0,0
jaffalearn,,3,pytorch,0,0,0,0
ai-core,ai_core,2,pytorch,0,0,6,6
ai-core,ai_core,3,pytorch,0,0,6,6
john-toolbox,,3,pytorch,0,0,0,0
john-toolbox,,2,pytorch,0,0,0,0
edgify,edgify,2,pytorch,0,0,0,0
edgify,edgify,3,pytorch,0,0,0,0
deepsynthbody,deepsynthbody,3,pytorch,0,0,0,0
kronecker-attention-pytorch,kronecker_attention_pytorch,2,pytorch,0,0,0,0
paddleocr-sabhi,,3,pytorch,0,0,0,0
paddleocr-sabhi,,2,pytorch,0,0,0,0
paddleocr-sabhi,,4,pytorch,0,0,0,0
pytorch3d,pytorch3d,3,pytorch,4,114,150,242
NeodroidAgent,neodroidagent,2,pytorch,0,0,3,3
NeodroidAgent,neodroidagent,3,pytorch,0,0,3,3
hourglass-transformer-pytorch,hourglass_transformer_pytorch,2,pytorch,0,0,0,0
uformer-pytorch,uformer_pytorch,2,pytorch,0,1,0,1
gfpgan,gfpgan,2,pytorch,1,32,0,32
gfpgan,gfpgan,3,pytorch,1,32,0,32
olive-oil-ml,oil,3,pytorch,1,0,32,32
olive-oil-ml,oil,2,pytorch,1,0,32,32
bootleg,bootleg,3,pytorch,1,4,3,7
bootleg,bootleg,2,pytorch,1,4,3,7
wgangp-pytorch,wgangp_pytorch,2,pytorch,0,0,1,1
torchdata-nightly,,2,pytorch,0,0,0,0
PytorchCNNModules,PytorchCNNModules,2,pytorch,0,0,0,0
micronet,micronet,2,pytorch,0,0,6,6
micronet,micronet,3,pytorch,0,0,6,6
webdataset,webdataset,2,pytorch,6,126,16,137
pyklopp,,3,pytorch,0,0,0,0
pyklopp,,2,pytorch,0,0,0,0
infery,infery,2,pytorch,0,0,0,0
deep-leaps,deepleaps,2,pytorch,0,0,0,0
fastrec,fastrec,2,pytorch,0,0,1,1
fastrec,fastrec,3,pytorch,0,0,1,1
youchoose,youchoose,2,pytorch,0,0,1,1
youchoose,youchoose,3,pytorch,0,0,1,1
fast-bert,fast_bert,2,pytorch,0,0,78,78
fast-bert,fast_bert,3,pytorch,0,0,78,78
neural-style,neural_style,2,pytorch,0,0,85,85
neural-style,neural_style,3,pytorch,0,0,85,85
glycowork,glycowork,2,pytorch,0,0,0,0
limpapat,limpapat,2,pytorch,0,0,0,0
gr-nlp-toolkit,gr_nlp_toolkit,2,pytorch,0,1,0,1
gr-nlp-toolkit,gr_nlp_toolkit,3,pytorch,0,1,0,1
headctools,headctools,2,pytorch,0,0,0,0
atom3d,atom3d,2,pytorch,0,0,2,2
mlgym,ml_gym,3,pytorch,0,0,2,2
mlgym,ml_gym,2,pytorch,0,0,2,2
textflint,textflint,3,pytorch,0,2,0,2
textflint,textflint,2,pytorch,0,2,0,2
testangle,happy,2,pytorch,0,0,128,128
neurodiffeq,neurodiffeq,2,pytorch,0,2,3,5
pynmsnn,pyNM,2,pytorch,0,0,2,2
kirisearch,kiri_search,2,pytorch,0,0,0,0
quadratum,quadratum,3,pytorch,0,0,0,0
quadratum,quadratum,2,pytorch,0,0,0,0
grb,grb,2,pytorch,0,1,10,10
grb,grb,3,pytorch,0,1,10,10
wavencoder,wavencoder,2,pytorch,0,8,0,8
wavencoder,wavencoder,3,pytorch,0,8,0,8
stoke,stoke,2,pytorch,0,2,2,4
pero-ocr,pero_ocr,3,pytorch,0,0,3,3
pero-ocr,pero_ocr,2,pytorch,0,0,3,3
vlpi,vlpi,3,pytorch,1,1,3,3
vlpi,vlpi,2,pytorch,1,1,3,3
openspeech-core,openspeech,3,pytorch,0,0,0,0
openspeech-core,openspeech,2,pytorch,0,0,0,0
nam-pytorch,nam_pytorch,2,pytorch,0,0,0,0
byol-pytorch,byol_pytorch,2,pytorch,1,16,10,25
byol-pytorch,byol_pytorch,3,pytorch,1,16,10,25
karas,karas,2,pytorch,0,0,4,4
simpleRL,SimpleRL,2,pytorch,0,0,0,0
seqtolang,seqtolang,2,pytorch,0,1,1,2
ycimpute,ycimpute,2,pytorch,1,6,9,14
lhotse,lhotse,2,pytorch,0,0,2,2
lhotse,lhotse,3,pytorch,0,0,2,2
adaptnlp,adaptnlp,2,pytorch,0,0,8,8
adaptnlp,adaptnlp,3,pytorch,0,0,8,8
OpenNMT-py,onmt,2,pytorch,5,97,655,726
OpenNMT-py,onmt,3,pytorch,5,97,655,726
DeepSplines,,2,pytorch,0,0,0,0
DeepSplines,,3,pytorch,0,0,0,0
scArches,scarches,3,pytorch,0,1,5,6
scArches,scarches,2,pytorch,0,1,5,6
trojai-rl,trojai_rl,2,pytorch,0,0,1,1
brook,brook,2,pytorch,0,0,7,7
jammy,,3,pytorch,0,0,0,0
jammy,,2,pytorch,0,0,0,0
yolov5evaluator,,2,pytorch,0,0,0,0
yolov5evaluator,,3,pytorch,0,0,0,0
monk-cls-test2,,2,pytorch,0,0,0,0
monk-cls-test2,,3,pytorch,0,0,0,0
piespro,PiesPro,2,pytorch,0,0,0,0
icevision,icevision,2,pytorch,2,0,11,11
icevision,icevision,3,pytorch,2,0,11,11
murre,murre,3,pytorch,0,1,2,2
yolov7,yolov7,3,pytorch,0,0,0,0
dingeditranslate-custom,,4,pytorch,0,0,0,0
detoxify,detoxify,2,pytorch,1,30,5,33
hd-gliomouse,hd_gliomouse,3,pytorch,0,0,1,1
hd-gliomouse,hd_gliomouse,2,pytorch,0,0,1,1
noah-vega,vega,2,pytorch,0,0,59,59
noah-vega,vega,3,pytorch,0,0,59,59
paxlib,pax,2,pytorch,0,0,62,62
sonosco,sonosco,3,pytorch,0,1,1,2
sonosco,sonosco,2,pytorch,0,1,1,2
acd,acd,2,pytorch,0,4,13,16
pycroscopy,pycroscopy,2,pytorch,0,0,21,21
kaldifeat,kaldifeat,2,pytorch,0,0,1,1
textkit-learn,tklearn,2,pytorch,0,0,4,4
textkit-learn,tklearn,3,pytorch,0,0,4,4
perceiver-model,,3,pytorch,1,0,0,0
perceiver-model,,2,pytorch,1,0,0,0
vltk,vltk,2,pytorch,0,0,1,1
vltk,vltk,3,pytorch,0,0,1,1
echoflow,echoflow,2,pytorch,0,0,0,0
pytorch-toolbelt,pytorch_toolbelt,2,pytorch,4,0,113,113
pytorch-toolbelt,pytorch_toolbelt,3,pytorch,4,0,113,113
dl-pipeline,dl_pipeline,3,pytorch,0,0,3,3
deformetrica,deformetrica,2,pytorch,0,0,3,3
deformetrica,deformetrica,3,pytorch,0,0,3,3
natex,natex,3,pytorch,0,0,1,1
deep-alignment-pytorch,dan,3,pytorch,0,0,90,90
integration-tools,integration_tools,3,pytorch,0,0,3,3
integration-tools,integration_tools,2,pytorch,0,0,3,3
easynas,easynas,3,pytorch,0,0,2,2
easynas,easynas,2,pytorch,0,0,2,2
linformer,linformer,2,pytorch,1,27,9,35
resnet-pytorch,resnet_pytorch,2,pytorch,0,0,10,10
mit-semseg,mit_semseg,2,pytorch,0,0,30,30
mit-semseg,mit_semseg,3,pytorch,0,0,30,30
grai-profiler-one-vip,,2,pytorch,0,0,0,0
grai-profiler-one-vip,,3,pytorch,0,0,0,0
torch-models,torch_models,2,pytorch,0,0,47,47
torch-models,torch_models,3,pytorch,0,0,47,47
pytorch-modules,pytorch_modules,2,pytorch,0,0,4,4
iceberg-penguins.search,iceberg_penguins,2,pytorch,0,0,0,0
iceberg-penguins.search,iceberg_penguins,3,pytorch,0,0,0,0
allosaurus,allosaurus,2,pytorch,0,8,1,9
causal-attribution,causal_attribution,2,pytorch,0,0,1,1
anvilrl,,2,pytorch,0,0,0,0
model-compression-777,,2,pytorch,0,0,0,0
torch-audiomentations,torch_audiomentations,3,pytorch,0,37,3,38
torch-audiomentations,torch_audiomentations,2,pytorch,0,37,3,38
recsys-slates-dataset,recsys_slates_dataset,3,pytorch,0,0,0,0
recsys-slates-dataset,recsys_slates_dataset,2,pytorch,0,0,0,0
trainify,trainify,2,pytorch,0,0,0,0
hcat,hcat,2,pytorch,0,0,47,47
hcat,hcat,3,pytorch,0,0,47,47
torch-baidu-ctc,torch_baidu_ctc,2,pytorch,0,5,26,28
udar,udar,3,pytorch,0,0,4,4
devastator,perceptor,2,pytorch,0,0,3,3
hugsvision,hugsvision,2,pytorch,0,0,0,0
hugsvision,hugsvision,3,pytorch,0,0,0,0
fireworks-ml,fireworks,3,pytorch,2,0,140,140
fireworks-ml,fireworks,2,pytorch,2,0,140,140
powerful-benchmarker,powerful_benchmarker,4,pytorch,0,0,1,1
powerful-benchmarker,powerful_benchmarker,2,pytorch,0,0,1,1
powerful-benchmarker,powerful_benchmarker,3,pytorch,0,0,1,1
boolean-question,boolean_question,2,pytorch,0,0,0,0
boolean-question,boolean_question,3,pytorch,0,0,0,0
aitextgenAws,aitextgenAws,2,pytorch,0,0,0,0
aitextgenAws,aitextgenAws,3,pytorch,0,0,0,0
quarks2-fractal,,2,pytorch,0,0,0,0
quarks2-fractal,,3,pytorch,0,0,0,0
nn-pruning,nn_pruning,2,pytorch,0,0,3,3
auto-LiRPA,auto_LiRPA,3,pytorch,0,0,8,8
auto-LiRPA,auto_LiRPA,2,pytorch,0,0,8,8
iceberg-seals.search,iceberg_seals,3,pytorch,0,0,0,0
iceberg-seals.search,iceberg_seals,2,pytorch,0,0,0,0
rossmann-toolbox,,3,pytorch,0,0,0,0
prototorch-qu,prototorch_qu,3,pytorch,0,0,0,0
hyperconfig,hyperconfig,2,pytorch,0,0,1,1
ctrl-bench,,3,pytorch,0,0,0,0
ctrl-bench,,2,pytorch,0,0,0,0
torchswarm,torchswarm,2,pytorch,0,2,0,2
asrecognition,,2,pytorch,0,0,0,0
furiosa-sdk-quantizer,furiosa_sdk_quantizer,2,pytorch,1,0,0,0
furiosa-sdk-quantizer,furiosa_sdk_quantizer,3,pytorch,1,0,0,0
wk-classify,wcf,3,pytorch,0,0,19,19
wk-classify,wcf,2,pytorch,0,0,19,19
pydta-test,,2,pytorch,0,0,0,0
deepecho,deepecho,2,pytorch,2,0,3,3
chitra,,3,pytorch,0,0,0,0
forte.stanza,,3,pytorch,0,0,0,0
jetnet,jetnet,2,pytorch,0,0,3,3
yaaf,yaaf,2,pytorch,0,4,3,6
yaaf,yaaf,3,pytorch,0,4,3,6
burrolib,burro,2,pytorch,0,0,3,3
torch-layers,torch_layers,2,pytorch,1,0,6,6
lm-scorer,,2,pytorch,0,0,0,0
npvcc2016,,3,pytorch,0,0,0,0
npvcc2016,,2,pytorch,0,0,0,0
causalnex,causalnex,2,pytorch,2,26,18,43
causalnex,causalnex,3,pytorch,2,26,18,43
trphysx,trphysx,2,pytorch,0,0,1,1
ocrj,ocrj,2,pytorch,0,0,0,0
ocrj,ocrj,3,pytorch,0,0,0,0
torchplus,torchplus,2,pytorch,2,0,67,67
allRank,allrank,3,pytorch,0,0,5,5
allRank,allrank,2,pytorch,0,0,5,5
axie,,2,pytorch,0,0,0,0
cell-tools,cell_tools,3,pytorch,0,0,61,61
cell-tools,cell_tools,2,pytorch,0,0,61,61
torch-dreams,torch_dreams,2,pytorch,0,2,4,5
torch-dreams,torch_dreams,3,pytorch,0,2,4,5
torch-optimizer,torch_optimizer,3,pytorch,18,360,180,491
torch-optimizer,torch_optimizer,2,pytorch,18,360,180,491
rembg-greenscreen,,3,pytorch,0,0,0,0
rembg-greenscreen,,2,pytorch,0,0,0,0
democlassi,multitask_rag,3,pytorch,0,0,1,1
democlassi,multitask_rag,2,pytorch,0,0,1,1
DeBERTa,DeBERTa,3,pytorch,0,0,2,2
DeBERTa,DeBERTa,2,pytorch,0,0,2,2
artificienlib,artificienlib,2,pytorch,0,0,0,0
artificienlib,artificienlib,3,pytorch,0,0,0,0
rsmlkit,rsmlkit,2,pytorch,0,0,2,2
torchprism,torchprism,2,pytorch,0,0,1,1
torchprism,torchprism,3,pytorch,0,0,1,1
fastdebug,fastdebug,3,pytorch,0,0,0,0
fastdebug,fastdebug,2,pytorch,0,0,0,0
PyHessian,pyhessian,2,pytorch,0,1,84,85
ABlooper,ABlooper,2,pytorch,0,0,0,0
graph4nlp-cu111,,2,pytorch,0,0,0,0
graph4nlp-cu111,,3,pytorch,0,0,0,0
yolox,,3,pytorch,0,7,0,7
yolox,,2,pytorch,0,7,0,7
ner-anonymizer,ner_anonymizer,2,pytorch,0,0,0,0
ner-anonymizer,ner_anonymizer,3,pytorch,0,0,0,0
Orange3-Network-zh,,3,pytorch,0,8,0,8
data-science-kit,data_science_kit,3,pytorch,0,0,0,0
odious,odious,5,pytorch,0,0,1,1
sb3-contrib,sb3_contrib,3,pytorch,0,0,4,4
pygrpfe,pygrpfe,2,pytorch,0,0,0,0
scattering-transform,scattering_transform,2,pytorch,0,0,0,0
torchblocks,,2,pytorch,0,0,0,0
TorchDiffEqPack,TorchDiffEqPack,2,pytorch,0,0,0,0
ranking-metrics-torch,,2,pytorch,1,0,0,0
s2s,s2s,2,pytorch,0,0,38,38
ctunet,ctunet,2,pytorch,0,0,0,0
heyvi,heyvi,3,pytorch,1,1,0,1
heyvi,heyvi,2,pytorch,1,1,0,1
sentimentpl,sentimentpl,2,pytorch,0,0,1,1
onnx-pytorch,onnx_pytorch,2,pytorch,0,1,2,3
kagglerecipes,kagglerecipes,2,pytorch,0,0,0,0
kagglerecipes,kagglerecipes,3,pytorch,0,0,0,0
textbook,textbook,2,pytorch,0,0,30,30
textbook,textbook,3,pytorch,0,0,30,30
torchdescribe,torchdescribe,2,pytorch,0,0,0,0
NIA-image2latex,,3,pytorch,0,0,0,0
NIA-image2latex,,2,pytorch,0,0,0,0
torch-pitch-shift,torch_pitch_shift,3,pytorch,1,0,0,0
torch-pitch-shift,torch_pitch_shift,2,pytorch,1,0,0,0
ttskit,ttskit,2,pytorch,0,1,0,1
tiara,tiara,2,pytorch,0,0,1,1
patchwerk,,3,pytorch,0,0,0,0
patchwerk,,2,pytorch,0,0,0,0
miidl,miidl,2,pytorch,0,0,0,0
miidl,miidl,3,pytorch,0,0,0,0
tvmodels,tvmodels,2,pytorch,0,0,0,0
googlenet-pytorch,googlenet_pytorch,2,pytorch,0,0,2,2
big-sleep,big_sleep,2,pytorch,0,12,3,15
big-sleep,big_sleep,3,pytorch,0,12,3,15
pybpod-gui-plugin-alyx,pybpod_alyx_module,3,pytorch,2,3,1,4
osds,osds,2,pytorch,0,0,3,3
mosaicml,,2,pytorch,0,0,0,0
mosaicml,,3,pytorch,0,0,0,0
flowtorch,flowtorch,2,pytorch,0,1,2,3
ttd-torch,,2,pytorch,0,0,0,0
torch-yolo3,torch_yolo3,3,pytorch,0,0,0,0
torch-yolo3,torch_yolo3,2,pytorch,0,0,0,0
fdet-offline-mobilenet-weights,fdet_offline_mobilenet_weights,2,pytorch,0,0,0,0
SigProfilerExtractor,SigProfilerExtractor,2,pytorch,1,0,8,8
fulmo,,3,pytorch,0,0,0,0
megatron-11b,megatron_11b,2,pytorch,0,0,0,0
timexseries,,2,pytorch,0,0,0,0
labml-python-autocomplete,python_autocomplete,2,pytorch,0,0,2,2
labml-python-autocomplete,python_autocomplete,3,pytorch,0,0,2,2
mdsearch,mdsearch,2,pytorch,0,1,2,2
momentumnet,momentumnet,2,pytorch,0,2,2,4
momentumnet,momentumnet,3,pytorch,0,2,2,4
slakh-dataset,,2,pytorch,0,0,0,0
slakh-dataset,,3,pytorch,0,0,0,0
scFLash,,3,pytorch,0,0,0,0
closek,closek,2,pytorch,0,0,2,2
segmentation-refinement,segmentation_refinement,2,pytorch,0,2,6,8
segmentation-refinement,segmentation_refinement,3,pytorch,0,2,6,8
checkrs,,2,pytorch,0,0,0,0
argos-trains,,3,pytorch,0,0,0,0
pynoob,pynoob,2,pytorch,0,0,1,1
pynoob,pynoob,3,pytorch,0,0,1,1
Auriga,auriga,3,pytorch,0,0,3,3
Auriga,auriga,2,pytorch,0,0,3,3
AxlNLP,axlnlp,3,pytorch,0,0,1,1
AxlNLP,axlnlp,2,pytorch,0,0,1,1
layer-client,layer_client,2,pytorch,1,0,0,0
py-sodium,sodium,2,pytorch,0,0,10,10
py-sodium,sodium,3,pytorch,0,0,10,10
convbot-fastapi,,2,pytorch,0,0,0,0
tntorch,tntorch,2,pytorch,0,3,11,14
thudml,,3,pytorch,0,0,0,0
thudml,,2,pytorch,0,0,0,0
rmn,rmn,2,pytorch,0,0,5,5
rmn,rmn,3,pytorch,0,0,5,5
m6anet,m6anet,2,pytorch,0,0,0,0
torchlife,torchlife,2,pytorch,0,0,0,0
torchlife,torchlife,3,pytorch,0,0,0,0
danspeech,danspeech,2,pytorch,0,2,5,5
graphgym,graphgym,2,pytorch,0,3,1,4
graphgym,graphgym,3,pytorch,0,3,1,4
seisbench,seisbench,2,pytorch,0,1,0,1
pgmpy,pgmpy,2,pytorch,3,237,594,788
pytorch-widedeep,pytorch_widedeep,3,pytorch,0,0,1,1
pytorch-widedeep,pytorch_widedeep,2,pytorch,0,0,1,1
spacyface,spacyface,2,pytorch,0,0,4,4
memtorch-cpu,memtorch,3,pytorch,0,0,1,1
memtorch-cpu,memtorch,2,pytorch,0,0,1,1
