package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
docly,2,pytorch,0,0,1,1
easyfsl,3,pytorch,0,4,0,4
easyfsl,2,pytorch,0,4,0,4
denoiser,3,pytorch,0,10,123,132
denoiser,2,pytorch,0,10,123,132
ecnet,2,pytorch,0,0,7,7
torch-yolo3,2,pytorch,0,0,0,0
torch-yolo3,3,pytorch,0,0,0,0
musicae,2,pytorch,0,0,0,0
ttd-torch,2,pytorch,0,0,0,0
SigProfilerExtractor,2,pytorch,1,0,8,8
fdet-offline-mobilenet-weights,2,pytorch,0,0,0,0
megatron-11b,2,pytorch,0,0,0,0
fulmo,3,pytorch,0,0,0,0
timemachines,4,pytorch,2,4,2,5
timemachines,5,pytorch,2,4,2,5
timexseries,2,pytorch,0,0,0,0
mdsearch,2,pytorch,0,1,2,2
labml-python-autocomplete,2,pytorch,0,0,2,2
labml-python-autocomplete,3,pytorch,0,0,2,2
slakh-dataset,3,pytorch,0,0,0,0
slakh-dataset,2,pytorch,0,0,0,0
momentumnet,3,pytorch,0,2,2,4
momentumnet,2,pytorch,0,2,2,4
closek,2,pytorch,0,0,2,2
checkrs,2,pytorch,0,0,0,0
scFLash,3,pytorch,0,0,0,0
segmentation-refinement,3,pytorch,0,2,6,8
segmentation-refinement,2,pytorch,0,2,6,8
pynoob,3,pytorch,0,0,1,1
pynoob,2,pytorch,0,0,1,1
Auriga,3,pytorch,0,0,3,3
Auriga,2,pytorch,0,0,3,3
AxlNLP,2,pytorch,0,0,1,1
AxlNLP,3,pytorch,0,0,1,1
thudml,2,pytorch,0,0,0,0
thudml,3,pytorch,0,0,0,0
py-sodium,2,pytorch,0,0,10,10
py-sodium,3,pytorch,0,0,10,10
convbot-fastapi,2,pytorch,0,0,0,0
tntorch,2,pytorch,0,3,11,14
layer-client,2,pytorch,1,0,0,0
argos-trains,3,pytorch,0,0,0,0
tpu-star,2,pytorch,0,0,1,1
pygrpfe,2,pytorch,0,0,0,0
sb3-contrib,3,pytorch,0,0,4,4
scattering-transform,2,pytorch,0,0,0,0
torchblocks,2,pytorch,0,0,0,0
TorchDiffEqPack,2,pytorch,0,0,0,0
s2s,2,pytorch,0,0,38,38
ranking-metrics-torch,2,pytorch,1,0,0,0
heyvi,3,pytorch,1,1,0,1
heyvi,2,pytorch,1,1,0,1
ctunet,2,pytorch,0,0,0,0
onnx-pytorch,2,pytorch,0,1,2,3
sentimentpl,2,pytorch,0,0,1,1
textbook,2,pytorch,0,0,30,30
textbook,3,pytorch,0,0,30,30
kagglerecipes,2,pytorch,0,0,0,0
kagglerecipes,3,pytorch,0,0,0,0
tiara,2,pytorch,0,0,1,1
torchdescribe,2,pytorch,0,0,0,0
NIA-image2latex,2,pytorch,0,0,0,0
NIA-image2latex,3,pytorch,0,0,0,0
torch-pitch-shift,3,pytorch,1,0,0,0
torch-pitch-shift,2,pytorch,1,0,0,0
patchwerk,3,pytorch,0,0,0,0
patchwerk,2,pytorch,0,0,0,0
ttskit,2,pytorch,0,1,0,1
tvmodels,2,pytorch,0,0,0,0
miidl,2,pytorch,0,0,0,0
miidl,3,pytorch,0,0,0,0
big-sleep,2,pytorch,0,12,3,15
big-sleep,3,pytorch,0,12,3,15
googlenet-pytorch,2,pytorch,0,0,2,2
pybpod-gui-plugin-alyx,3,pytorch,2,3,1,4
osds,2,pytorch,0,0,3,3
mosaicml,2,pytorch,0,0,0,0
mosaicml,3,pytorch,0,0,0,0
bindsnet,2,pytorch,0,21,77,88
kalman-estimation,2,pytorch,0,0,1,1
pydatasets,2,pytorch,0,0,0,0
pyOLJ,2,pytorch,0,0,0,0
flowtorch,2,pytorch,0,1,2,3
pytorch-ssd,3,pytorch,0,0,0,0
pytorch-ssd,2,pytorch,0,0,0,0
audlib,3,pytorch,0,0,5,5
audlib,2,pytorch,0,0,5,5
nnunet-inference-on-cpu-and-gpu,2,pytorch,5,0,0,0
fsner,2,pytorch,0,0,0,0
SolarNet-Lib,3,pytorch,0,0,2,2
SolarNet-Lib,2,pytorch,0,0,2,2
linguistics,2,pytorch,2,2,26,27
ontolearn,2,pytorch,0,0,2,2
perceptilabs-gpu,3,pytorch,0,0,0,0
clean-fid,3,pytorch,1,16,0,16
clean-fid,2,pytorch,1,16,0,16
capreolus,2,pytorch,0,0,3,3
capreolus,3,pytorch,0,0,3,3
anime-face-detector,2,pytorch,0,0,1,1
anime-face-detector,4,pytorch,0,0,1,1
anime-face-detector,3,pytorch,0,0,1,1
mngs,2,pytorch,1,2,1,3
torchreinforce,2,pytorch,0,0,2,2
kogpt2-transformers,2,pytorch,0,17,12,25
rotational-update,2,pytorch,0,0,2,2
rotational-update,3,pytorch,0,0,2,2
torch-cv,3,pytorch,0,0,0,0
torch-cv,2,pytorch,0,0,0,0
nest2tree,2,pytorch,0,0,0,0
daimensions-mac-python3.9,2,pytorch,0,0,0,0
DI-engine,2,pytorch,0,0,32,32
kakaonmt,3,pytorch,0,0,0,0
kakaonmt,2,pytorch,0,0,0,0
cs272-project,2,pytorch,0,0,1,1
delta-task,2,pytorch,0,2,0,2
contextualSpellCheck,2,pytorch,0,20,7,26
rmn,3,pytorch,0,0,5,5
rmn,2,pytorch,0,0,5,5
ganzoo,2,pytorch,0,0,1,1
ganzoo,3,pytorch,0,0,1,1
rosetta-stone,3,pytorch,0,0,0,0
torchlife,3,pytorch,0,0,0,0
torchlife,2,pytorch,0,0,0,0
torchlife,4,pytorch,0,0,0,0
m6anet,2,pytorch,0,0,0,0
danspeech,2,pytorch,0,2,5,5
fancy-trainer,3,pytorch,0,0,94,94
fancy-trainer,2,pytorch,0,0,94,94
THE-profiler,3,pytorch,0,0,0,0
THE-profiler,2,pytorch,0,0,0,0
graphgym,3,pytorch,0,3,1,4
graphgym,2,pytorch,0,3,1,4
pytorch-widedeep,3,pytorch,0,0,1,1
pytorch-widedeep,2,pytorch,0,0,1,1
pgmpy,2,pytorch,3,237,594,788
spacyface,2,pytorch,0,0,4,4
memtorch-cpu,3,pytorch,0,0,1,1
memtorch-cpu,2,pytorch,0,0,1,1
perceiverio,2,pytorch,0,0,0,0
seisbench,2,pytorch,0,1,0,1
heat,3,pytorch,0,17,251,266
heat,2,pytorch,0,17,251,266
colorizexl,2,pytorch,0,0,1,1
colorizexl,3,pytorch,0,0,1,1
sentivi,2,pytorch,0,0,1,1
bluesearch,2,pytorch,0,1,1,2
rotograd,2,pytorch,0,1,0,1
rotograd,3,pytorch,0,1,0,1
deepdow,2,pytorch,0,2,1,3
pyemits,3,pytorch,0,0,0,0
imfeatures,2,pytorch,0,0,1,1
imfeatures,3,pytorch,0,0,1,1
ml4chem,2,pytorch,0,0,1,1
tadam,2,pytorch,0,0,0,0
torchkeras,3,pytorch,0,9,17,25
forager-server,2,pytorch,0,0,0,0
forager-server,3,pytorch,0,0,0,0
enchanter,2,pytorch,0,0,0,0
sinabs-cpp,2,pytorch,0,0,0,0
retinaface-pytorch,2,pytorch,0,0,0,0
retinaface-pytorch,3,pytorch,0,0,0,0
conformer,2,pytorch,0,3,14,17
accern-xyme,2,pytorch,0,1,1,1
pysiml,3,pytorch,0,0,0,0
pysiml,2,pytorch,0,0,0,0
webdataset-latch,2,pytorch,1,0,0,0
scvi-tools,3,pytorch,4,19,0,19
scvi-tools,2,pytorch,4,19,0,19
elfragmentador,2,pytorch,0,0,0,0
elfragmentador,3,pytorch,0,0,0,0
midv500models,2,pytorch,0,1,1,2
midv500models,3,pytorch,0,1,1,2
geotorch,2,pytorch,1,12,3,15
recbole,2,pytorch,0,0,6,6
athena-mathlab,2,pytorch,0,0,109,109
dropblock,2,pytorch,0,25,67,87
benzene,2,pytorch,0,0,0,0
t5,2,pytorch,2,67,385,441
t5,3,pytorch,2,67,385,441
En-transformer,2,pytorch,1,4,0,4
pytorch-tabnet,2,pytorch,5,0,0,0
tcegoframework,2,pytorch,0,0,0,0
deepsnap,2,pytorch,1,14,6,18
combustion,2,pytorch,0,0,9,9
combustion,3,pytorch,0,0,9,9
object-detection-fastai,2,pytorch,0,2,4,6
object-detection-fastai,3,pytorch,0,2,4,6
simple-framework,3,pytorch,0,0,4,4
simple-framework,2,pytorch,0,0,4,4
exsclaim,2,pytorch,0,0,0,0
exsclaim,3,pytorch,0,0,0,0
colourgan,2,pytorch,0,0,0,0
colourgan,3,pytorch,0,0,0,0
GAN-Apps,2,pytorch,0,0,0,0
GAN-Apps,3,pytorch,0,0,0,0
Deep-Transit,3,pytorch,0,0,0,0
Deep-Transit,2,pytorch,0,0,0,0
autotonne,3,pytorch,0,0,1,1
autotonne,2,pytorch,0,0,1,1
deepforest-pytorch,2,pytorch,0,0,0,0
deepforest-pytorch,3,pytorch,0,0,0,0
fret-torch,2,pytorch,0,0,1,1
navsim-envs,3,pytorch,1,0,0,0
image-classifier-3d,3,pytorch,0,0,2,2
tqt,2,pytorch,0,0,0,0
shape-fitting,2,pytorch,0,0,2,2
torch-ac,2,pytorch,0,0,29,29
pymanopt,2,pytorch,11,0,135,135
blitz-bayesian-pytorch,2,pytorch,1,17,38,51
blitz-bayesian-pytorch,3,pytorch,1,17,38,51
pkg-try-19-mb,3,pytorch,0,0,0,0
fix-torch,2,pytorch,0,0,0,0
fix-torch,3,pytorch,0,0,0,0
pywick,2,pytorch,0,5,5,8
pywick,3,pytorch,0,5,5,8
LRSPhotos,2,pytorch,0,0,0,0
LRSPhotos,3,pytorch,0,0,0,0
zensols.deeplearn,3,pytorch,1,0,21,21
zensols.deeplearn,2,pytorch,1,0,21,21
summa-pkg,2,pytorch,0,0,0,0
gamestonk-terminal,2,pytorch,0,0,0,0
gamestonk-terminal,3,pytorch,0,0,0,0
giganticode-langmodels,3,pytorch,0,1,4,4
textgen,3,pytorch,0,0,0,0
medflux,3,pytorch,0,0,0,0
mpo-lab,2,pytorch,0,0,0,0
audio2text,2,pytorch,0,0,5,5
audio2text,3,pytorch,0,0,5,5
auto-caption,3,pytorch,0,1,1,2
EchoTorch,3,pytorch,0,0,19,19
EchoTorch,2,pytorch,0,0,19,19
mnistusps,3,pytorch,0,0,1,1
youtube-discusion-tree-api2,3,pytorch,0,0,0,0
youtube-discusion-tree-api2,2,pytorch,0,0,0,0
mtr,2,pytorch,0,0,0,0
time-series-dataset,2,pytorch,4,0,6,6
cvlab-dl,2,pytorch,0,0,5,5
FasGAN,2,pytorch,0,0,0,0
Orange3-zh,2,pytorch,6,0,0,0
Orange3-zh,3,pytorch,6,0,0,0
gkde,2,pytorch,0,0,0,0
norse,3,pytorch,0,9,4,12
norse,2,pytorch,0,9,4,12
torchextractor,2,pytorch,0,1,0,1
winningticket,2,pytorch,0,0,0,0
vectorplot-explore,3,pytorch,0,0,0,0
vectorplot-explore,2,pytorch,0,0,0,0
disjunctive-nn,2,pytorch,0,0,1,1
torch-runner,2,pytorch,0,0,1,1
quickvision,3,pytorch,0,1,1,2
quickvision,2,pytorch,0,1,1,2
grai-One-Vip-Profiler,3,pytorch,0,0,0,0
grai-One-Vip-Profiler,2,pytorch,0,0,0,0
fastai-minima,2,pytorch,1,0,0,0
JT-Techfield,2,pytorch,0,0,4,4
name-extract,2,pytorch,0,0,0,0
imagedataextractor,2,pytorch,0,0,2,2
lign,2,pytorch,0,0,1,1
lign,3,pytorch,0,0,1,1
monoloco,2,pytorch,0,3,6,9
monoloco,3,pytorch,0,3,6,9
DynEnv,2,pytorch,0,0,1,1
Heimdallr,2,pytorch,0,0,4,4
lightning-flash,2,pytorch,3,46,328,373
lightning-flash,3,pytorch,3,46,328,373
idrlnet,2,pytorch,0,0,0,0
wgandiv-pytorch,2,pytorch,0,0,1,1
keypoint-analysis,2,pytorch,0,0,0,0
keypoint-analysis,3,pytorch,0,0,0,0
DominantSparseEigenAD,2,pytorch,0,1,1,2
tmrl,2,pytorch,0,0,0,0
pycandle,2,pytorch,0,0,2,2
pycandle,3,pytorch,0,0,2,2
kagemeka,3,pytorch,0,0,0,0
kagemeka,2,pytorch,0,0,0,0
TensorPlus,2,pytorch,0,0,0,0
styletransfer,2,pytorch,0,0,22,22
styletransfer,3,pytorch,0,0,22,22
oze-dataset,3,pytorch,0,0,2,2
pytorch-estimator,2,pytorch,0,0,0,0
diracnet,2,pytorch,0,0,0,0
vsrife,2,pytorch,0,0,0,0
transformer-utils,2,pytorch,0,0,37,37
pytorch-optimizer,2,pytorch,0,4,0,4
simple-hierarchy,2,pytorch,0,0,0,0
pytext-nlp,3,pytorch,0,87,56,138
pytext-nlp,2,pytorch,0,87,56,138
openpifpaf,3,pytorch,2,52,49,82
openpifpaf,2,pytorch,2,52,49,82
segformer-pytorch,2,pytorch,0,0,0,0
tkmatrix,2,pytorch,1,1,1,2
tkmatrix,3,pytorch,1,1,1,2
bertviz,2,pytorch,0,34,55,89
danish-bert-embeddings,2,pytorch,0,0,0,0
PyTorch-Bolt,2,pytorch,0,0,0,0
PyTorch-Bolt,3,pytorch,0,0,0,0
cpab,2,pytorch,0,0,2,2
lightKG,2,pytorch,0,0,2,2
lightKG,3,pytorch,0,0,2,2
neuralprophet,3,pytorch,0,46,12,54
neuralprophet,2,pytorch,0,46,12,54
omdenalore,2,pytorch,0,0,0,0
dacy,3,pytorch,0,4,0,4
soam,3,pytorch,0,0,0,0
sinzident,2,pytorch,0,0,0,0
progentrl,3,pytorch,0,0,1,1
diffsort,2,pytorch,0,2,1,3
lambda-networks,2,pytorch,0,3,4,7
deepehr,2,pytorch,0,0,0,0
nuclear-python,2,pytorch,0,0,21,21
GinniroDQN,2,pytorch,0,0,0,0
OpenAttack,2,pytorch,0,4,4,7
Auto-Research,3,pytorch,0,0,2,2
flairstreamlined,2,pytorch,0,0,0,0
tars,2,pytorch,1,0,31,31
tars,3,pytorch,1,0,31,31
adabelief-pytorch,2,pytorch,3,0,33,33
fastproaudio,3,pytorch,0,0,0,0
fastproaudio,4,pytorch,0,0,0,0
azalea,2,pytorch,0,1,1,2
nlpbook,2,pytorch,0,0,0,0
nlpbook,3,pytorch,0,0,0,0
nlpbook,4,pytorch,0,0,0,0
claf,3,pytorch,0,4,8,10
claf,2,pytorch,0,4,8,10
example-pkg-unitary,2,pytorch,0,0,0,0
pytorchyolo,2,pytorch,0,0,0,0
pytorchyolo,3,pytorch,0,0,0,0
sgnlp,2,pytorch,0,0,0,0
sgnlp,3,pytorch,0,0,0,0
wild-relation-network,2,pytorch,0,0,1,1
dask-pytorch-ddp,2,pytorch,0,0,1,1
zunis,2,pytorch,0,0,1,1
clynmut,3,pytorch,0,0,0,0
clynmut,2,pytorch,0,0,0,0
morphling,3,pytorch,0,0,0,0
differentiable-randaugment,2,pytorch,0,0,1,1
sherlockpipe,3,pytorch,0,0,1,1
sherlockpipe,2,pytorch,0,0,1,1
vsrealesrgan,2,pytorch,0,0,0,0
graph4nlpnone,3,pytorch,0,0,0,0
graph4nlpnone,2,pytorch,0,0,0,0
azureml-contrib-automl-dnn-forecasting,2,pytorch,0,0,0,0
monpa,2,pytorch,0,0,17,17
pyspacer,3,pytorch,0,1,14,15
pyspacer,2,pytorch,0,1,14,15
GesundheitPerTuttiSaraPi,3,pytorch,0,0,0,0
aiarena21,2,pytorch,0,0,0,0
aiarena21,3,pytorch,0,0,0,0
fastsom,3,pytorch,0,0,2,2
fastsom,4,pytorch,0,0,2,2
monk-pytorch-cuda90,3,pytorch,0,0,0,0
monk-pytorch-cuda90,2,pytorch,0,0,0,0
inltk,3,pytorch,0,10,20,30
kwcoco,3,pytorch,1,0,3,3
kwcoco,4,pytorch,1,0,3,3
perceptilabs,3,pytorch,0,0,0,0
yolov5-icevision,3,pytorch,0,0,0,0
yolov5-icevision,2,pytorch,0,0,0,0
torch-pconv,2,pytorch,0,0,0,0
torch-pconv,3,pytorch,0,0,0,0
adas,2,pytorch,0,0,3,3
replay-rec,3,pytorch,0,0,0,0
replay-rec,2,pytorch,0,0,0,0
torchdrift,2,pytorch,0,0,0,0
pyflor,2,pytorch,0,1,17,18
idptools-parrot,2,pytorch,0,0,55,55
scintegral,2,pytorch,0,0,1,1
tootorch,3,pytorch,0,0,0,0
tootorch,2,pytorch,0,0,0,0
scmmd,2,pytorch,0,0,0,0
gym-unity,3,pytorch,0,0,305,305
unfoldNd,2,pytorch,0,0,0,0
ravestate,4,pytorch,0,1,2,2
ravestate,3,pytorch,0,1,2,2
sorch,2,pytorch,0,0,1,1
continual-inference,2,pytorch,0,2,1,3
alphafold2,2,pytorch,0,0,0,0
satflow,3,pytorch,0,0,0,0
satflow,4,pytorch,0,0,0,0
regius-dl,2,pytorch,0,0,4,4
stanza-extractor,3,pytorch,0,0,0,0
legos.ai,3,pytorch,0,0,16,16
time-series-dataset-generator,3,pytorch,1,0,2,2
pytorch-polkadots,2,pytorch,0,0,0,0
SiriusCXR,4,pytorch,0,0,0,0
mwptoolkit,3,pytorch,0,0,1,1
mwptoolkit,2,pytorch,0,0,1,1
halonet-pytorch,2,pytorch,1,1,0,1
n3ml-python,2,pytorch,0,0,0,0
n3ml-python,3,pytorch,0,0,0,0
syn-nli,3,pytorch,0,0,0,0
syn-nli,2,pytorch,0,0,0,0
cross-framework-hpo,3,pytorch,1,0,0,0
cross-framework-hpo,2,pytorch,1,0,0,0
xt-nlp,2,pytorch,0,0,0,0
xt-nlp,3,pytorch,0,0,0,0
mmt-retrieval,2,pytorch,0,0,0,0
reformer-fastai,2,pytorch,0,0,0,0
reformer-fastai,3,pytorch,0,0,0,0
g-mlp-gpt,2,pytorch,0,0,0,0
easyrec,2,pytorch,0,0,3,3
scale,2,pytorch,0,6,490,496
modeci-mdf,2,pytorch,0,0,1,1
modeci-mdf,3,pytorch,0,0,1,1
u8darts,2,pytorch,2,0,0,0
brainome-linux-python3.9,2,pytorch,0,0,0,0
ancer-python,2,pytorch,0,0,0,0
ancer-python,3,pytorch,0,0,0,0
effdet,3,pytorch,2,41,76,114
effdet,2,pytorch,2,41,76,114
sympytorch,2,pytorch,1,2,0,2
fcastle,2,pytorch,0,0,0,0
rudalle,3,pytorch,0,0,0,0
rudalle,2,pytorch,0,0,0,0
neweraai,2,pytorch,0,0,0,0
neweraai,3,pytorch,0,0,0,0
easytext-nlp,2,pytorch,0,0,2,2
merino,2,pytorch,0,0,0,0
novograd,2,pytorch,0,0,22,22
nebulae,2,pytorch,0,0,2,2
open-graphics,2,pytorch,0,0,0,0
open-graphics,3,pytorch,0,0,0,0
A-profiler,3,pytorch,0,0,0,0
A-profiler,2,pytorch,0,0,0,0
git-t5,2,pytorch,0,0,0,0
fastt5,2,pytorch,0,8,0,8
pyeye,3,pytorch,0,0,2,2
pyeye,2,pytorch,0,0,2,2
parlai,3,pytorch,3,0,202,202
parlai,2,pytorch,3,0,202,202
tirma,2,pytorch,0,1,1,2
autonomous-learning-library,2,pytorch,0,0,2834,2834
encdecmeta,3,pytorch,0,0,0,0
encdecmeta,2,pytorch,0,0,0,0
molmapnets,2,pytorch,0,0,0,0
molmapnets,3,pytorch,0,0,0,0
torchgan,3,pytorch,0,12,24,34
torchgan,2,pytorch,0,12,24,34
pandatorch,2,pytorch,0,0,0,0
cltk,3,pytorch,6,135,0,135
modelsummary,2,pytorch,0,8,0,8
cTPnet,2,pytorch,0,0,0,0
paperai,3,pytorch,0,0,2,2
bayes-optim,2,pytorch,1,1,3,4
bayes-optim,3,pytorch,1,1,3,4
yolo7,3,pytorch,0,0,0,0
lazy-text-predict,2,pytorch,0,0,0,0
tmnt,4,pytorch,0,0,4,4
readablePTH,2,pytorch,0,0,0,0
fuse-med-ml,2,pytorch,0,0,0,0
fuse-med-ml,3,pytorch,0,0,0,0
lightning-bolts,3,pytorch,4,140,98,234
lightning-bolts,2,pytorch,4,140,98,234
testpyosirix,3,pytorch,0,0,0,0
testpyosirix,2,pytorch,0,0,0,0
wikifaces-tford5,4,pytorch,0,0,0,0
mtse,2,pytorch,0,0,0,0
pcastle,2,pytorch,0,0,0,0
people-segmentation,3,pytorch,0,0,4,4
people-segmentation,2,pytorch,0,0,4,4
people-segmentation,4,pytorch,0,0,4,4
stannetflow,2,pytorch,0,0,0,0
lightNLP,2,pytorch,0,0,4,4
lightNLP,3,pytorch,0,0,4,4
pre-ai-python,3,pytorch,0,0,0,0
pre-ai-python,2,pytorch,0,0,0,0
vsswinir,3,pytorch,0,0,0,0
vsswinir,2,pytorch,0,0,0,0
greenformer,2,pytorch,0,0,0,0
FireHR,4,pytorch,0,0,0,0
FireHR,3,pytorch,0,0,0,0
graph-scheduler,3,pytorch,1,0,0,0
pytorch-spear,3,pytorch,0,0,0,0
lightVision,3,pytorch,0,0,0,0
lightVision,2,pytorch,0,0,0,0
espnet-tts-frontend,3,pytorch,1,0,17,17
miracle-imputation,2,pytorch,0,0,19,19
fcd-torch,2,pytorch,1,0,13,13
NLQF,2,pytorch,0,0,0,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,3,pytorch,0,0,0,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,2,pytorch,0,0,0,0
cogdl,3,pytorch,1,5,8,12
cogdl,2,pytorch,1,5,8,12
basecamper,2,pytorch,0,0,0,0
greattunes,3,pytorch,0,0,0,0
res-facenet,2,pytorch,0,6,5,9
res-facenet,3,pytorch,0,6,5,9
modelz,3,pytorch,0,0,13,13
modelz,2,pytorch,0,0,13,13
dive-into-graphs,3,pytorch,0,0,44,44
hrv-lens,3,pytorch,0,0,0,0
hrv-lens,2,pytorch,0,0,0,0
bottleneck-transformer-pytorch,2,pytorch,0,5,1,6
nixtlats,2,pytorch,0,0,0,0
nixtlats,3,pytorch,0,0,0,0
snntorch,3,pytorch,0,7,0,7
snntorch,2,pytorch,0,7,0,7
pyqna,2,pytorch,0,0,0,0
MordinezNLP,2,pytorch,0,1,0,1
MordinezNLP,3,pytorch,0,1,0,1
theta,3,pytorch,0,0,62,62
theta,2,pytorch,0,0,62,62
smpr3d,3,pytorch,0,0,0,0
smpr3d,2,pytorch,0,0,0,0
windPyTorchUtils,2,pytorch,0,2,2,4
perceiver-io-pytorch,2,pytorch,0,0,0,0
description2process,3,pytorch,0,0,0,0
dehyphen,3,pytorch,3,0,0,0
monasca-predictor,2,pytorch,0,0,0,0
nncf,2,pytorch,0,18,7,25
nncf,3,pytorch,0,18,7,25
pytorch-accelerated,3,pytorch,0,0,0,0
pytorch-accelerated,2,pytorch,0,0,0,0
happy-learning,2,pytorch,0,0,1,1
happy-learning,3,pytorch,0,0,1,1
signatureanalyzer,2,pytorch,0,1,3,4
torchvision,2,pytorch,977,59968,110379,155512
emmental,2,pytorch,2,9,55,61
storeweights,2,pytorch,0,0,1,1
storeweights,3,pytorch,0,0,1,1
haven-ai,3,pytorch,0,28,41,55
haven-ai,2,pytorch,0,28,41,55
westac-parlaclarin-pipeline,5,pytorch,0,0,0,0
westac-parlaclarin-pipeline,2,pytorch,0,0,0,0
westac-parlaclarin-pipeline,4,pytorch,0,0,0,0
westac-parlaclarin-pipeline,3,pytorch,0,0,0,0
allennlp-dataframe-mapper,3,pytorch,0,0,0,0
igannotator,3,pytorch,0,0,2,2
l5kit,2,pytorch,0,23,69,84
l5kit,3,pytorch,0,23,69,84
deeprank,2,pytorch,0,0,8,8
sigurd,4,pytorch,1,2,5,5
PyTorch-Bayes,2,pytorch,0,0,0,0
pi-gan-pytorch,2,pytorch,0,0,1,1
pi-gan-pytorch,3,pytorch,0,0,1,1
eisen-core,2,pytorch,1,0,6,6
eisen-core,3,pytorch,1,0,6,6
torchkge,3,pytorch,0,9,6,12
torchkge,2,pytorch,0,9,6,12
shiftlab-ocr,2,pytorch,0,0,0,0
shiftlab-ocr,3,pytorch,0,0,0,0
pytorch-partial-crf,2,pytorch,0,0,2,2
machine-number-sense,2,pytorch,0,0,87,87
rmi-pytorch,2,pytorch,0,0,12,12
anneal,2,pytorch,0,0,0,0
anneal,3,pytorch,0,0,0,0
tesseract-table-preprocessor,2,pytorch,0,0,0,0
opensubtitles-dataloader,2,pytorch,0,0,0,0
plant-pathology,4,pytorch,0,0,0,0
plant-pathology,3,pytorch,0,0,0,0
fastorch,2,pytorch,0,0,1,1
deepmocca,2,pytorch,0,0,0,0
yolov5,3,pytorch,5,61,81,142
yolov5,2,pytorch,5,61,81,142
shiftcrypt,2,pytorch,0,0,0,0
shiftcrypt,3,pytorch,0,0,0,0
BxModels,2,pytorch,0,0,0,0
cdeid,3,pytorch,0,0,1,1
verbcl-graph4nlp-cuda102,3,pytorch,0,0,0,0
self-supervised,4,pytorch,0,0,3,3
self-supervised,3,pytorch,0,0,3,3
aa-profiler,3,pytorch,0,0,0,0
aa-profiler,2,pytorch,0,0,0,0
pytorch-lamb,2,pytorch,2,0,36,36
pytorch-lamb,3,pytorch,2,0,36,36
timm,2,pytorch,47,1615,525,2021
timm,3,pytorch,47,1615,525,2021
DatasetsHelper,2,pytorch,0,0,0,0
torchpwl,2,pytorch,1,5,2,6
neureca,2,pytorch,0,0,0,0
neureca,3,pytorch,0,0,0,0
remixer-pytorch,2,pytorch,0,0,0,0
kapture-localization,2,pytorch,0,0,1,1
nasbench301,3,pytorch,0,1,5,6
nasbench301,2,pytorch,0,1,5,6
ont-seqdist-cuda111,2,pytorch,0,0,0,0
op-text,3,pytorch,0,0,7,7
op-text,2,pytorch,0,0,7,7
stPlus,3,pytorch,0,0,1,1
stPlus,2,pytorch,0,0,1,1
evostrat,2,pytorch,0,1,5,5
lumo,3,pytorch,0,0,0,0
feedback-transformer-pytorch,2,pytorch,0,1,0,1
defsent,2,pytorch,0,0,0,0
t2t-tuner,3,pytorch,0,0,18,18
nnunet,2,pytorch,2,22,42,62
MPoL,2,pytorch,0,0,3,3
MPoL,3,pytorch,0,0,3,3
advhash,2,pytorch,0,0,0,0
langbrainscore,2,pytorch,0,0,0,0
langbrainscore,3,pytorch,0,0,0,0
pywritesmooth,3,pytorch,0,0,0,0
pywritesmooth,2,pytorch,0,0,0,0
tbert,2,pytorch,0,0,1,1
atlinter,3,pytorch,0,1,0,1
atlinter,2,pytorch,0,1,0,1
point-transformer-pytorch,2,pytorch,0,0,0,0
fasterai,2,pytorch,0,0,7,7
fasterai,3,pytorch,0,0,7,7
nextorch,3,pytorch,0,0,0,0
nextorch,2,pytorch,0,0,0,0
auraloss,2,pytorch,0,14,1,14
mc-transformers,3,pytorch,1,0,4,4
mc-transformers,2,pytorch,1,0,4,4
bigdl-chronos,2,pytorch,1,1,0,1
prompt2slip,2,pytorch,0,0,0,0
prompt2slip,3,pytorch,0,0,0,0
E-profiler,3,pytorch,0,0,0,0
E-profiler,2,pytorch,0,0,0,0
coolstuff,3,pytorch,0,0,3,3
coolstuff,2,pytorch,0,0,3,3
ucr,2,pytorch,0,0,0,0
ucr,3,pytorch,0,0,0,0
SCBert,2,pytorch,0,0,0,0
smartnoise-synth,2,pytorch,0,0,0,0
smartnoise-synth,3,pytorch,0,0,0,0
deepflash2,4,pytorch,0,0,2,2
deepflash2,3,pytorch,0,0,2,2
simuleval,2,pytorch,0,0,0,0
tvl-backends-pyav,2,pytorch,0,0,0,0
tvl-backends-pyav,3,pytorch,0,0,0,0
swyft,2,pytorch,0,0,1,1
fasthugs,3,pytorch,0,0,0,0
fasthugs,2,pytorch,0,0,0,0
KD-Lib,3,pytorch,0,0,2,2
KD-Lib,2,pytorch,0,0,2,2
zwt5,3,pytorch,0,0,0,0
fastestimator-nightly-test,3,pytorch,0,0,0,0
fastestimator-nightly-test,2,pytorch,0,0,0,0
prototorch,2,pytorch,2,2,1,3
prototorch,3,pytorch,2,2,1,3
waveuse,2,pytorch,0,0,0,0
torch-lr-finder,2,pytorch,4,99,86,169
torchtree,2,pytorch,0,0,4,4
xplai,2,pytorch,0,0,0,0
xplai,3,pytorch,0,0,0,0
rpa-ocr,2,pytorch,0,0,1,1
